ts,coin,user,fills,notional,txs
1763177513336,ZEC,35b8760507ce0ab5,2,181.45,1
1763177513336,ZEC,9bab742787eb4520,4,46171.98,1
1763178354333,ZEC,9bab742787eb4520,4,16545.19,1
1763177513336,ZEC,3fc0c771cf5e1b8e,2,376.86,1
1763177513336,ZEC,42d8ead2c9b17c0e,2,1060.79,1
1763177513336,BTC,ab6908d909a987f1,2,452.2,1
1763177513336,SOL,ab6908d909a987f1,2,468.55,1
1763177513336,ZEC,ab6908d909a987f1,2,1619.1,1
1763177513336,ZEC,a96fb6f580f979b8,6,31114.18,1
1763177513336,ZEC,f4706b874927ee85,10,21149.57,1
1763177513336,ZEC,a3c359cf0828b423,4,1396.2,1
1763177513336,ZEC,7908f57d4b9c52f4,2,125.66,1
1763177513336,ZEC,aceedabef6a0cdb3,12,142497.21,1
1763177513336,ZEC,a0ce2bf2a0fa306b,2,11632.84,1
1763177516335,ZEC,25ca55378d3cc4b3,2,84.12,1
1763177516335,ZEC,2485480fd05d0e93,4,93972.04,1
1763178331090,ZEC,2485480fd05d0e93,2,92225.88,1
1763177516335,ZEC,ee36f32a1aaae1e9,10,86707.61,1
1763178357321,ZEC,ee36f32a1aaae1e9,2,59051.68,1
1763177516335,ZEC,d965ec8e5f6763d8,2,23028.15,1
1763177516335,ZEC,6f12d528d0d4761f,2,112.26,1
1763177516335,HYPE,39c045fcfeba14ce,2,116.26,1
1763177516335,WLFI,39c045fcfeba14ce,2,89.71,1
1763177516335,ZEC,39c045fcfeba14ce,2,280.66,1
1763177516335,ZEC,0100b6477b94e046,2,3410.02,1
1763177516335,ZEC,3077ff534c9f77e8,6,39629.71,1
1763178354333,ZEC,3077ff534c9f77e8,4,15891.76,1
1763177516335,ZEC,a7f72cf271ad0f53,10,271132.96,1
1763177547034,ZEC,a7f72cf271ad0f53,42,216833.5,1
1763177516335,ZEC,fe0f004e94d8c081,2,3088.84,1
1763177516335,ZEC,51bdabdf4e2df96b,2,23180.37,1
1763177516335,ZEC,2a21ab3d248e7539,2,365.05,1
1763177516335,ZEC,a113f9d44e2a264c,2,7020.1,1
1763177516335,ZEC,93b461d0515c46d2,2,1165.34,1
1763177516335,ZEC,ecf94caf0be1fc40,24,307449.05,1
1763177516335,ZEC,10376aadb58e17fe,2,2276.07,1
1763177516335,ZEC,0483cf18c580631a,2,293261.48,1
1763177540493,ZEC,0483cf18c580631a,128,1170994.59,1
1763177516335,ZEC,5f200bfbaf26b630,2,1966.97,1
1763177516335,ZEC,0492c529e293355f,2,1222.33,1
1763177516335,ZEC,046068df94a31752,2,3203.35,1
1763177528287,ZEC,a9c89ceb04f8a868,4,21226.44,1
1763178331090,ZEC,a9c89ceb04f8a868,2,10454.58,1
1763177528287,ZEC,74628bddcdadd9fd,2,16504.92,1
1763177540493,ZEC,1033992b0af7c190,16,43931.93,1
1763178331090,ZEC,1033992b0af7c190,2,20750.1,1
1763177540493,ZEC,e1e1f3494d4db6e2,2,1652.24,1
1763177540493,ZEC,648d0766ef27a2c2,2,576.04,1
1763177543624,ZEC,575ba6d3eedf749d,2,517.83,1
1763177547034,ZEC,522cbe23d88e0c29,2,379.0,1
1763177556653,NEAR,68952f54f0cc55a1,2,75.45,1
1763177579248,BNB,9483739d941ebb4d,2,20.5,1
1763177579248,ZEC,9483739d941ebb4d,12,8832.13,1
1763178331090,ZEC,9483739d941ebb4d,2,4222.32,1
1763177579248,ZEC,5c610f4e0b8d30e9,2,1053.3,1
1763177693929,ASTER,8d5ba8368a4fce31,2,2725.57,1
1763177911887,ASTER,e6aede25b53cc6bd,2,849.12,1
1763178247163,ZEC,78217214d7a7ce26,2,168.6,1
1763178272305,XRP,9f1cc4615507bb1b,4,4262.71,1
1763178272305,ZEC,9f1cc4615507bb1b,2,8867.0,1
1763178272305,ZEC,b384d7a9f4be5ba3,2,2463.06,1
1763178276580,ZEC,4f58473693b4b294,2,592.02,1
1763178276580,ZEC,b8092031d308a5ab,12,22906.19,1
1763178276580,ZEC,2a1d8a4614c14bb4,2,70.5,1
1763178279439,ZEC,ca506ef3d0e9e6ae,2,212.85,1
1763178718829,ZEC,ca506ef3d0e9e6ae,2,81.98,1
1763178279439,ZEC,89e206f9d7d41a6a,2,766.25,1
1763178279439,ZEC,accf6931b19daae7,2,255.42,1
1763178279439,ZEC,11df62e9fe5c4974,2,4909.67,1
1763178279439,ZEC,f043b9a498a76021,2,255.42,1
1763178279439,ZEC,8c8ec93e6bc3c27b,2,681.11,1
1763178279439,ZEC,eefa77d1e41306d3,2,2412.27,1
1763178279439,ZEC,dac757f4d572d5f4,2,681.11,1
1763178279439,ZEC,f0af8502955cdf16,2,255.42,1
1763178279439,ZEC,571d86edbe5697b3,2,1504.12,1
1763178282458,ZEC,671da17b8911d171,2,666.91,1
1763178282458,ZEC,67d71a4a7b6a0e5f,8,12189.86,1
1763178282458,CRV,8baab8e1a2dae9ff,2,0.54,1
1763178282458,UNI,8baab8e1a2dae9ff,2,38.6,1
1763178282458,RSR,8baab8e1a2dae9ff,2,20.19,1
1763178282458,MAVIA,8baab8e1a2dae9ff,2,38.59,1
1763178282458,POPCAT,8baab8e1a2dae9ff,2,36.98,1
1763178282458,RENDER,8baab8e1a2dae9ff,2,19.84,1
1763178282458,GRASS,8baab8e1a2dae9ff,2,20.21,1
1763178282458,IOTA,8baab8e1a2dae9ff,2,121.51,1
1763178282458,USUAL,8baab8e1a2dae9ff,2,75.39,1
1763178282458,FARTCOIN,8baab8e1a2dae9ff,2,40.15,1
1763178282458,ZEREBRO,8baab8e1a2dae9ff,2,1.0,1
1763178282458,MELANIA,8baab8e1a2dae9ff,2,55.1,1
1763178282458,VINE,8baab8e1a2dae9ff,2,40.53,1
1763178282458,IP,8baab8e1a2dae9ff,2,18.36,1
1763178282458,OM,8baab8e1a2dae9ff,2,39.35,1
1763178282458,ZEC,8baab8e1a2dae9ff,6,951.02,1
1763178282458,ZEC,e3d2e989b6ea0b3c,8,20839.49,1
1763178286400,ZEC,ce76ced0b1bccca5,2,99.54,1
1763178286400,ZEC,4356a12778ae687a,2,369.85,1
1763178297557,ARB,ee550bc1754c6b95,2,3783.73,1
1763178297557,ZEC,ee550bc1754c6b95,16,6810.34,1
1763178297557,XRP,c914e4313297fd16,6,11494.5,1
1763178297557,ZEC,c914e4313297fd16,16,14288.68,1
1763178297557,ZEC,84e81354723ac462,2,1257.66,1
1763178297557,ZEC,239723b6696825e3,10,5646.27,1
1763178301731,ZEC,74b2e68b9f6c0b1b,2,57.17,1
1763178301731,ZEC,e07519845a7dc6fd,2,1943.9,1
1763178301731,ZEC,21af73e2867084da,2,5903.17,1
1763178301731,ZEC,3600ed9f0afd731d,2,514.56,1
1763178303579,TIA,522734a1e33d3493,2,56.09,1
1763178310098,ZEC,ac819b3c463ba38c,2,1075.49,1
1763178310098,ZEC,fb78651b96a84877,20,110724.35,1
1763178310098,ZEC,c47e11f1a302018e,14,157267.13,1
1763178310098,ZEC,f74e3d6991ca375e,2,10431.58,1
1763178322073,ZEC,ff5435577c051b29,4,214000.8,2
1763178325126,ZEC,e70248f2dc600a62,2,2441.75,1
1763178325126,ZEC,05f717148436a9a4,2,2239.47,1
1763178325126,ZEC,fb4bec85622dcd85,2,419.0,1
1763178325126,ZEC,10eaa7d317c99fdc,2,1950.51,1
1763178325126,ZEC,60129dc189fe9c1d,2,115.59,1
1763178325126,ZEC,5a0d08a0dfe688bd,2,1155.86,1
1763178325126,ZEC,c658ca05984a5246,2,1937.64,1
1763178325126,ZEC,104c6aa5fa12674d,2,1720.74,1
1763178328953,ZEC,c4d6b520ed0b6e95,2,57.84,1
1763178328953,ZEC,f94abc34343a9c58,2,708.54,1
1763178328953,ZEC,f6234aaf2e521d29,2,7056.48,1
1763178328953,ZEC,1b763286a907ce18,2,2009.94,1
1763178328953,ZEC,60153c3471ba2d23,2,694.08,1
1763178328953,ZEC,df0cdfb3ec8d778e,2,86.76,1
1763178328953,ZEC,b79bca0ef2dcfd05,2,78127.38,1
1763178328953,ZEC,ca0b07d54131d8a3,2,11235.42,1
1763178328953,ZEC,cfee2b46b9b5fce7,2,4815.18,1
1763178328953,ZEC,2186a9ac41e29790,2,2140.08,1
1763178328953,ZEC,c91218b50632721a,2,5306.82,1
1763178328953,ZEC,ccb2394d9773a3bb,2,6058.74,1
1763178328953,ZEC,1e4f130850732082,2,101.22,1
1763178328953,ZEC,e549b779f166a1bc,2,419.34,1
1763178328953,ZEC,d66519dd07a2ffcc,2,1012.2,1
1763178331090,ZEC,d1226c956aa46bdb,2,72.3,1
1763178331090,ETH,bce22df77ec9fd23,2,28.58,1
1763178331090,ZEC,bce22df77ec9fd23,2,23613.18,1
1763178331090,ZEC,4f3f2d0fd55d3ff8,2,1677.36,1
1763178331090,ZEC,515286dfc0cebfee,2,57218.22,1
1763178331090,ZEC,343365cfe46488dc,2,578.4,1
1763178718829,ZEC,343365cfe46488dc,2,314.24,1
1763178354333,ZEC,4d183d0c6881cf23,2,367.24,1
1763178354333,ZEC,e758a3528715fa7b,2,1160.48,1
1763178354333,MORPHO,ab463692acfc5fe9,2,425.75,1
1763178354333,ZEC,ab463692acfc5fe9,2,161.59,1
1763178354333,ZEC,29997b777833ff77,32,58769.53,1
1763178354333,MET,29997b777833ff77,6,7208.61,1
1763178354333,ETH,0149c9e953df777d,10,9525.11,1
1763178354333,ZEC,0149c9e953df777d,2,2207.13,1
1763178354333,ZEC,bad3ee01a9878f98,2,58.86,1
1763178354333,ZEC,877229e9d2b6c184,14,18589.44,1
1763178354333,ZEC,8dd23892053ae39d,2,2266.88,1
1763178354333,ZEC,93a209dbd43d3e93,12,26219.78,1
1763178354333,ZEC,a78aa2acdf5f77d2,2,2870.83,1
1763178354333,ZEC,c15aa169131d4d2a,2,29.44,1
1763178354333,ZEC,9359f79d4177f28a,14,37614.32,1
1763178354333,ZEC,65b5eed08c72941f,10,70236.48,1
1763178354333,ZEC,fca1864ccee8ff7b,40,147391.63,1
1763178354333,ZEC,fa4918e7188220a0,2,11063.4,1
1763178354333,ZEC,de3b6fdc8c497047,2,3481.28,1
1763178357321,ZEC,70dcd01d203e3201,2,1050.0,1
1763178357321,ZEC,6161bfe3ddc01427,2,7394.4,1
1763178357321,ZEC,38d78488e2ce7c2a,2,739.44,1
1763178357321,ZEC,37005772a9c221f5,2,29577.6,1
1763178357321,ZEC,3816622f626aeed9,2,17391.63,1
1763178357321,ZEC,04419405e63bda89,4,76665.14,1
1763178357321,ZEC,cbbdccb029f6fec0,2,29.58,1
1763178357321,ZEC,6200107549e03fe9,2,547.19,1
1763178357321,ZEC,bfb6fea3b05138db,48,69282.69,1
1763178357321,ZEC,7547e6cfafaee50f,2,414.4,1
1763178357321,ZEC,32cb0bdf21411ad2,2,17878.4,1
1763178373039,ZEC,78f173245ab31e63,2,1732.86,1
1763178401769,ZEN,194b3ca3f23baafc,8,5123.12,1
1763178622520,ZEC,038cb245675c2a2b,2,7823.76,1
1763178684091,ZEC,c3ba388d34f7b3b4,4,13339.33,1
1763178687109,ZEC,90166f5136fa96c4,2,567.78,1
1763178715855,ZEC,41a063d1e713f7b0,4,5849.9,1
1765828873577,xyz:COIN,77878fb2b003f0b4,10,1508.67,1
1765828996464,xyz:HOOD,76b15425cffc7aaa,2,449.64,1
1765828996464,xyz:HOOD,92b38947c09927e8,2,94.5,1
1765829002478,xyz:HOOD,8ddd165a00f80ce3,2,24581.96,1
1765829017502,xyz:HOOD,a6d13600049395b5,2,65.33,1
1765829425592,xyz:COIN,b0986b5a19e2c8a6,2,468.38,1
1765829597920,HYPE,2a4258d1d105a946,2,436.8,1
1765829597920,BERA,2a4258d1d105a946,6,1822.84,1
1765829612697,ONDO,46803b33259aed45,2,721.92,1
1765829719152,ONDO,64446255e7f5f483,2,622.19,1
1765829910826,FARTCOIN,17ff0063263c469f,2,75.77,1
1765829910826,FARTCOIN,bc89fddaeddf42d8,2,3684.18,1
1765829910826,FARTCOIN,ab4a0d8ab68bf24f,2,155.64,1
1765829910826,FARTCOIN,2915c110b9995751,4,828.43,1
1765829910826,FARTCOIN,78e7377c3809ddb5,4,3529.48,1
1765829910826,PUMP,78e7377c3809ddb5,4,602.62,1
1765829910826,HYPE,016fb333c345fdac,16,37704.48,1
1765829910826,FARTCOIN,016fb333c345fdac,8,17700.66,1
1765829910826,FARTCOIN,d150f973c7e9786e,2,509.56,1
1765829910826,FARTCOIN,70b46d4d1629f087,2,420.46,1
1765829910826,FARTCOIN,37b10a61c25047c9,2,475.46,1
1765829911441,xyz:COIN,3ae9e72d30f906d2,2,235.21,1
1765829914753,FARTCOIN,0e668c2e951217cd,2,239.59,1
1765829923562,FARTCOIN,903b186b92f80297,2,1479.98,1
1765829923562,FARTCOIN,2476c2b1f6cab3f5,116,356940.5,2
1765829923562,FARTCOIN,ce8a63875b9fd961,2,372.43,1
1765829923562,FARTCOIN,08248b5d6cd31941,6,8509.19,1
1765829923562,FARTCOIN,f035102dcee8d367,2,886.37,1
1765829923562,FARTCOIN,ccfc530a92862b15,2,393.21,1
1765829923562,FARTCOIN,b4f3799a09ac5461,2,305.45,1
1765829923562,FARTCOIN,1802773af42bb9f7,2,1766.25,1
1765829926627,FARTCOIN,efade1f7c49ea899,28,11950.01,1
1765829926627,FARTCOIN,b8a679b068f38c7d,2,194.37,1
1765829926627,HYPE,b86941f74afb4609,48,92505.11,1
1765829926627,FARTCOIN,b86941f74afb4609,40,110511.97,1
1765829926627,FARTCOIN,1ddf001e263adbd2,2,5609.89,1
1765829930964,FARTCOIN,d27b0a59514346d7,2,2042.2,1
1765829930964,FARTCOIN,ef308f123a8b2523,22,71307.9,1
1765829930964,FARTCOIN,c1eeadf722221297,2,190.67,1
1765829930964,FARTCOIN,55e2fb23847bede0,2,7847.04,1
1765829930964,FARTCOIN,1a74b439c25c0a71,158,612872.22,2
1765829930964,FARTCOIN,8d2c2e972135f74e,6,6988.93,1
1765829930964,FARTCOIN,2c7914eda99489c0,2,16.81,1
1765829932573,FARTCOIN,b6b229a1463ab095,4,8051.66,1
1765829932573,FARTCOIN,315beb920c70e2ef,2,475.33,1
1765829932573,FARTCOIN,70cc7a50e288e922,4,5395.1,1
1765829932573,FARTCOIN,428687453f0d4fa9,2,2975.24,1
1765829936042,FARTCOIN,612e8b30eed28399,4,7738.02,1
1765829936042,RESOLV,612e8b30eed28399,4,918.3,1
1765829936042,FARTCOIN,142b70ac8046b0e5,2,313.62,1
1765829936042,FARTCOIN,e9291ecdf36e6eb7,8,3775.05,1
1765829936042,FARTCOIN,a482f89f88d8f615,6,2843.23,1
1765829940860,HYPE,49a59f395445593d,2,16559.77,1
1765829940860,PUMP,49a59f395445593d,14,14729.33,1
1765829940860,HYPE,ae1980a7063092bb,2,88.67,1
1765830033952,ASTER,f6d9ad1ed1e94df3,2,89.43,1
1765830033952,ASTER,07f70f3150ae9326,2,304.05,1
1765830033952,ASTER,e7cc094e67b200f7,2,71.54,1
1765830033952,ASTER,370bf7716845cf0a,2,442.26,1
1765830033952,ASTER,573c71831aadb6bc,2,258.53,1
1765830033952,ASTER,7fc1c2a4a55da227,2,235.76,1
1765830033952,ASTER,c11116ea9993d59e,2,253.65,1
1765830033952,ASTER,da025af90701eb24,2,160.97,1
1765830033952,ASTER,297de9e0708a116e,2,391.86,1
1765830036755,ASTER,776595d4bfdc6e7a,2,475.01,1
1765830036755,ASTER,1776f443164fc402,2,45.39,1
1765830036755,SOL,72b5a90010d86699,2,104.13,1
1765830036755,XRP,72b5a90010d86699,2,48.87,1
1765830036755,HYPE,72b5a90010d86699,2,71.33,1
1765830036755,ASTER,72b5a90010d86699,2,205.89,1
1765830036755,ASTER,d145b5d75bda14fd,2,30.8,1
1765830036755,ASTER,1f18dadbe0c8ffe9,8,2042.7,1
1765830036755,ASTER,7485714e4619082d,6,1066.72,1
1765830036755,HYPE,f1c43784470329ff,16,89247.49,1
1765830036755,ASTER,f1c43784470329ff,74,132744.99,1
1765830064518,xyz:COIN,83c2606c7d3bbec4,10,9437.2,1
1765830129808,WIF,f23b4a3212a9347e,2,808.21,1
1765830130307,xyz:AMD,29b19b96ee1c9a72,4,122.54,1
1765830199517,xyz:AMD,daf996f309861e31,14,30378.67,1
1765830202476,xyz:HOOD,6f9cdfd67232906c,2,22.04,1
1765830400513,xyz:HOOD,e6a6ccff47746850,24,63668.84,1
1765830415316,xyz:HOOD,7e0e11c9c603fb38,2,110.66,1
1765830652399,xyz:AMD,41e5c29801e4561e,2,415.42,1
1765830655452,xyz:HOOD,87eabac5feb1314a,2,1339.62,1
1765830658453,xyz:AMD,9a90e83b9c6f1e6e,8,4153.9,1
1765830718716,NXPC,c49aca6077aa07da,4,2266.5,1
1765830727361,xyz:HOOD,97708215278ee4d6,12,27523.61,1
1765831468423,xyz:AMD,a1fb9d8a0d78d8f6,4,106.8,1
1765831865436,ASTER,788e4aa43683e457,2,68.12,1
1765831871710,ASTER,7950cdf970776127,2,16.18,1
1765831871710,ASTER,f74612c49f37d9e5,44,129402.22,1
1765831871710,ZEC,f74612c49f37d9e5,4,11918.55,1
1765831871710,ASTER,0abaa9cd45df9853,4,1883.94,1
1765831871710,ASTER,e33b658821b3971d,2,30.73,1
1765831871710,ASTER,3aa97d4b4d22500a,2,45.28,1
1765831871710,ASTER,4a7f6e5da18939bf,2,221.55,1
1765831871710,ASTER,8ad32deac2064e8a,2,323.42,1
1765831878976,ASTER,0721cb715680b048,2,21.02,1
1765831878976,ASTER,68990b2abe7e0118,2,54.98,1
1765831878976,ASTER,c093810c33e999d4,2,122.91,1
1768468241601,xyz:SNDK,36bee1b148d6bbdb,4,3698.83,1
1768468247170,LIT,01f54babc638a36f,2,342.29,1
1768468247170,LIT,0055a05ac31a6496,2,1795.21,1
1768468247170,LIT,1192dbdfb6dcaa3a,2,32.77,1
1768468247170,LIT,fc271bf8dfde8e3a,2,3455.69,1
1768468247170,LIT,f1e5b864c10b5b90,6,6612.67,1
1768468247170,LIT,31a54b54a54ecdb7,36,31872.95,1
1768468247170,LIT,7dbebe02a1b38526,2,1241.94,1
1768468247170,LIT,54d58b8bf48e92ab,2,1724.92,1
1768468247170,LIT,400ac9f8fd7c662f,2,236.04,1
1768468247170,LIT,ce977482eace3291,2,1089.42,1
1768468247170,LIT,5f6644c772b10f82,2,181.57,1
1768468247170,LIT,1ae7d34abb2a7369,2,163.41,1
1768468247170,LIT,c046ec6d88620fa3,2,79.89,1
1768468247170,LIT,a2fd11b60193a018,2,116.2,1
1768468247170,LIT,d76ad12c9860d0d1,6,3151.23,1
1768468247170,LIT,e2b49b7e19c25b9a,14,18181.84,1
1768468249601,LIT,400075f2aa39c276,2,21.77,1
1768468249601,LIT,2dfd2a40662c2c28,2,72.55,1
1768468249601,LIT,020e2399f3f56045,2,79.81,1
1768468249601,LIT,1389889b502a93a8,2,72.55,1
1768468249601,LIT,f8492ae4ccea458a,2,21.77,1
1768468249601,LIT,0f32bf7f168ddd1a,2,2981.89,1
1768468249601,LIT,219b6a8fa8229d47,52,97951.97,1
1768468249601,LIT,8d40b8f8b5cd0085,2,57.88,1
1768468249601,LIT,a70ab9cf2ea3884c,2,25.32,1
1768468252609,LIT,7e3927ae7f65252f,2,133.71,1
1768468252609,LIT,5861c9c431e66aba,2,415.59,1
1768468252609,LIT,8f9e30fb529890e0,2,2666.98,1
1768468252609,LIT,12345ee3afe748ea,2,795.04,1
1768468252609,LIT,078d3ea4f25b1a99,2,346.92,1
1768468252609,LIT,1c8cef7fb4045431,2,140.94,1
1768468270783,LIT,f0ce544ee0459147,2,68.61,1
1768468270783,LIT,c314178724ea88c1,6,4824.96,1
1768468295546,xyz:AMD,4802ca70b93ff8e8,2,213.94,1
1768468577619,xyz:SNDK,7445d204fca5465d,2,2507.4,1
1768468932097,vntl:SEMIS,a6d13600049395b5,2,66.8,1
1768468967461,xyz:AMD,1b45e352942fd808,4,15023.19,1
1768469004211,vntl:SEMIS,58d8ec24fe5b1789,4,79.64,1
1768469040223,vntl:SEMIS,37ddda3b0e90a9ba,8,558.58,1
1768469107490,ICP,a8fbecfbe4929aee,2,223.86,1
1768469187343,ETH,f817070f65621a1c,2,1511.8,1
1768469558034,ICP,e9c629a8d1637d3d,2,1310.23,1
1768469558034,ICP,b5ae7cca5f33629e,4,270.91,1
1768469792044,ICP,0c89defce8fb3b76,2,81.73,1
1768469810987,ICP,191c2ed4b685ba68,2,88.36,1
1768469825560,xyz:SILVER,f75a8fb5468bea91,2,16.25,1
1768469825560,xyz:SILVER,2d15680112ac0d19,2,3865.05,1
1768469828794,xyz:SILVER,94b11b4f5406c85b,2,77.74,1
1768469838981,ETH,cc684d301547a781,2,86.51,1
1768469849112,BTC,8711d6ddfc14ce8e,2,40463.89,1
1768469904959,PUMP,18cd46d4addd0865,2,4053.51,1
1768469939909,ETH,6aeeb01238ebd5ad,2,339.36,1
1768469939909,ETH,3ebc9cdccf696ac2,2,177158.02,1
1768469984527,xyz:CL,d803f111456c7ea2,4,353.7,1
1768469986585,BTC,08ecc3b6ae413495,2,6584.06,1
1768470096629,ETH,d832a5395fbe967a,2,101.71,1
1768470096629,ETH,2d83e2400f0bc557,2,168.4,1
1768470153318,PUMP,ee1f2a7bc96cb612,2,116.13,1
1768470157246,BTC,06567d34e1660070,2,510.5,1
1768470157246,BTC,7f79068c41f25bcc,2,9427.83,1
1768470157246,BTC,b10c971ff2fbdbf3,2,27206.18,1
1768470157246,BTC,0d74bb1c9b0bd2d0,2,126.17,1
1768470157246,BTC,d828ca90b116550e,2,149.46,1
1768470168026,BTC,3e80745ad8c6d7ef,2,2329.7,1
1768470174832,BTC,3caa120a43dc3f51,2,376.67,1
1768470174832,BTC,18c4c52b1f7893c6,2,3364.83,1
1768470174832,BTC,c8d37380bf025e33,2,6168.53,1
1768470177050,BTC,c678d8e36fd3a252,2,4822.98,1
1768470177050,BTC,0fb2d21fd6b18a79,2,47012.45,1
1768470183072,BTC,0134ad3ce1dbc4ea,2,809.76,1
1768470189081,BTC,870718ce3ad5b34e,2,2431.23,1
1768470189081,BTC,02849de13b24b338,2,489.35,1
1784900443878,BTC,02849de13b24b338,4,2294.37,1
1768470192584,hyna:ETH,59f8eed15f26f047,2,252.7,1
1768470296347,xyz:SILVER,e8f0ac84e3042657,2,1174.32,1
1768470306989,ETH,38989edd44a234eb,4,5913.82,1
1768470623469,xyz:SILVER,72bc2abdd2d2314b,6,23127.81,1
1768470653572,PUMP,82e7aae7d88b4d68,2,55.02,1
1768470677339,BTC,c6caf724d7e3e1e3,2,75.74,1
1768470739569,BTC,15f0384e2e3dd576,2,3731.0,1
1768470794463,xyz:SNDK,5a7b1aaf65275ba1,2,95.57,1
1768470803691,BTC,5c7de6e4a1e03bae,2,182.59,1
1768470901513,ETH,dba4f9e3d9f3f4d9,4,44403.42,1
1768470901513,ETH,5dcefd9630fd7517,4,2349.84,1
1768470901513,TAO,5dcefd9630fd7517,2,1224.29,1
1768470901513,HYPE,5dcefd9630fd7517,2,100.77,1
1768470901513,BTC,3bed9f7e876f0b0e,2,427.47,1
1768470901513,BTC,3e92e2b59c3f4fe0,2,71.89,1
1768470912164,BTC,44861240d8be7534,2,46.64,1
1768470912164,BTC,0f209dc80e129d2e,2,68.02,1
1771171523750,PUMP,8cb3a2964870d6bd,6,723.4,1
1771171620246,hyna:DOGE,d67e66fe41fb7c25,2,180.21,1
1771171633920,DOGE,58eacc567084f1df,2,37.87,1
1771171633920,PUMP,3d432059f913325a,6,833.34,1
1771171642802,DOGE,88031e707db038d1,2,265.5,1
1771171642802,XRP,cc70b87e53947935,18,31682.09,1
1771171649680,BTC,59f8b9417344b1fe,2,137.63,1
1771171649680,XRP,59f8b9417344b1fe,14,42027.79,1
1771171649680,XRP,819ae489610175e2,2,48.28,1
1771171656800,DOGE,26875ecc3e1a694a,2,90.93,1
1771171656800,PUMP,6a5d7426765295f2,2,29.12,1
1771171656800,DOGE,6f20d9058f9459eb,2,473.2,1
1771171656800,ETH,15ead3fabd78d5d6,2,12034.41,1
1771171656800,SOL,15ead3fabd78d5d6,6,9283.19,1
1771171656800,XMR,15ead3fabd78d5d6,14,6747.0,1
1771171861411,ZEC,9519dbd1147e2aae,2,199.69,1
1771171861411,ZEC,f2cf3b9d2391b6f8,2,82.22,1
1771171868606,ZEC,d8db82f807a7aa31,4,863.15,1
1771172076274,vntl:DEFENSE,047585800437143c,6,748.78,1
1771172130306,vntl:DEFENSE,047585800437143c,2,23.5,1
1771172139167,vntl:DEFENSE,047585800437143c,2,99.53,1
1771172151263,vntl:DEFENSE,047585800437143c,2,99.56,1
1771174773295,vntl:DEFENSE,047585800437143c,2,29.44,1
1771172658443,ZEC,9e7f42497ac7cd87,6,11794.59,1
1771172665836,ZEC,ca01d9373b2b3f60,4,16600.54,1
1771172691014,ZEC,3c9ca8a25714d37f,2,286.76,1
1771172691014,ZEC,a1b32c6f31dd075a,10,27264.76,1
1771172870691,FTT,57c1d15f8278992a,2,451.03,1
1771173136013,ZEC,ad53b2795a1984a9,20,33224.56,1
1771173151107,PAXG,e4ee59c5ef1884c2,2,191.39,1
1771173151107,ZEC,e4ee59c5ef1884c2,2,9228.31,1
1771173151107,LIT,e4ee59c5ef1884c2,2,38.45,1
1771173155400,ZEC,0ebe2c362f72ea5e,2,3919.64,1
1771173155400,ZEC,bee62dfd1f37d760,2,4327.94,1
1771173155400,ZEC,476fd732ab2ad5da,2,209.98,1
1771173155400,ZEC,2247e86d2975268a,2,99.16,1
1771173161167,PAXG,b61664240946886d,2,40.29,1
1771173161167,ZEC,b61664240946886d,2,1747.86,1
1771173161167,LIT,b61664240946886d,2,22.42,1
1771173535313,HYPE,19aede601a7499c7,4,619.04,1
1771173535313,ZEC,19aede601a7499c7,12,9901.92,1
1771173550924,ZEC,29bd4018c5c8ff6c,2,5959.48,1
1771173550924,FTT,9a75f2cd2a49ae36,2,441.41,1
1771173811543,FTT,bce00623df717a21,6,2523.99,1
1773558144222,xyz:BRENTOIL,344368459d8679ae,4,479.07,1
1773558360108,xyz:BRENTOIL,8b9d3a5b96f65402,2,70.53,1
1773558399036,xyz:BRENTOIL,75434991be9cd298,6,2186.13,1
1773558417509,xyz:BRENTOIL,33b02000498ac690,4,870.08,1
1773558435098,xyz:BRENTOIL,e361e93be08dda04,4,9019.21,1
1773558450269,xyz:BRENTOIL,e43869432ca7209d,2,1299.45,1
1773560792102,BERA,77a98bf138a08310,2,157.49,1
1773561328668,BERA,d479853d773cd95a,12,5368.1,1
1776290589994,ORDI,aaf03cfff3192443,2,291.54,1
1776290589994,ORDI,3e45a5a77c75fde4,2,27.53,1
1776290610346,kNEIRO,27a1e32918db5d9a,2,88.99,1
1776290679646,xyz:COIN,6046e6014b20dbd2,10,10244.63,1
1776290910646,xyz:SP500,d7a586229edcc611,22,10378.6,1
1776290910646,xyz:SP500,c5839f8877d7ba80,6,30266.41,1
1776290913674,xyz:SP500,0d4d86aefa09775e,2,28.09,1
1776291243606,xyz:HOOD,daa6c4422b1abb5c,2,524.03,1
1776291246709,xyz:HOOD,92c804ddbadeb2a5,2,31.43,1
1776291255636,xyz:HOOD,db7545d4b0a5993f,4,7655.0,1
1776291330631,xyz:HOOD,2606a49d641e69d9,34,158045.9,1
1776291375693,xyz:HOOD,bb161c15352efc5e,2,108.96,1
1776291378605,xyz:HOOD,befa47f8738cdced,4,5683.55,1
1776291477626,kNEIRO,1c17c8317793f66f,2,58.93,1
1776291477626,kNEIRO,7dcf2a44f5e2efdb,2,127.88,1
1776291483590,kNEIRO,7ac8483360c06960,2,86.3,1
1776291483590,kNEIRO,c14c0d31fce73bbf,2,27.48,1
1776291483590,kNEIRO,d2df933282d36e70,2,128.26,1
